"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"4518","SN 2007sf","22:48:59.110","+01:12:21.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-11-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]","","",""
"4517","SN 2007se","22:12:37.099","+00:47:48.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-11-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]","","",""
"4515","SN 2007sc","02:15:11.870","+00:32:09.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2007-11-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]","","",""
"4514","SN 2007sb","00:41:23.750","+00:24:42.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2007-10-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]","","",""
"4513","SN 2007sa","11:03:10.781","+56:13:26.29","SN Ia","","NGC 3499        ","","","","","","","","","0","1","","14.2","","2007-11-21 00:00:00.000","","[Discoverer=Mostardi, Li (LOSS); DiscoveryRef=CBET 1161; PositionRef=CBET 1161; Orig Type=Ia   ]","","",""
"4510","SN 2007ry","03:25:43.159","+41:14:41.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.9","","2007-12-08 00:00:00.000","","[Discoverer=Parisky, Li (LOSS); DiscoveryRef=CBET 1158; PositionRef=CBET 1158; Orig Type=Ia   ]","","",""
"4509","SN 2007rx","23:40:11.741","+27:25:16.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.2","","2007-11-28 00:00:00.000","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1157; PositionRef=CBET 1157; Orig Type=Ia   ]","","",""
"4507","SN 2007rv","01:49:52.860","-27:28:04.12","SN Ia","","NGC 689         ","","","","","","","","","0","1","","15.9","","2007-11-07 00:00:00.000","","[Discoverer=Tan; DiscoveryRef=CBET 1152; PositionRef=CBET 1152; Orig Type=Ia   ]","","",""
"4504","SN 2007rs","00:46:27.401","-01:03:44.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-11-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4503","SN 2007rr","01:01:47.801","-00:41:37.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-11-07 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4502","SN 2007rq","00:53:32.110","+00:54:01.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2007-11-07 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4501","SN 2007rp","22:13:43.579","+00:23:46.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-11-05 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4500","SN 2007ro","01:44:28.970","+00:13:47.21","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-11-05 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4499","SN 2007rn","23:58:01.399","-00:44:15.22","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4498","SN 2007rm","02:21:45.091","+00:51:52.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4497","SN 2007rl","02:21:33.070","-00:22:29.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4496","SN 2007rk","03:42:17.431","+01:03:47.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4495","SN 2007rj","01:53:58.860","-00:05:33.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4494","SN 2007ri","01:06:52.351","+01:09:14.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4493","SN 2007rh","21:41:03.770","+00:08:33.22","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia?  ]","","",""
"4492","SN 2007rg","20:51:20.270","+01:01:08.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia?  ]","","",""
"4491","SN 2007rf","21:55:31.070","+00:48:54.22","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4490","SN 2007re","21:17:34.920","-00:31:26.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4489","SN 2007rd","20:47:01.090","-00:05:57.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia?  ]","","",""
"4488","SN 2007rc","01:50:20.201","-00:24:13.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","20","","2007-10-21 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]","","",""
"4486","SN 2007ra","23:34:23.950","-00:53:25.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.9","","2007-11-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4484","SN 2007qz","21:00:02.770","+00:49:39.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2007-11-05 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4483","SN 2007qy","01:55:15.281","+00:38:35.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2007-11-05 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4479","SN 2007qu","22:32:32.820","+00:51:32.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4478","SN 2007qt","03:29:25.409","-00:38:46.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4477","SN 2007qs","03:11:46.030","+00:05:30.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4476","SN 2007qr","02:52:29.230","-01:08:22.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.5","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4475","SN 2007qq","02:42:30.211","-00:58:16.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4474","SN 2007qp","00:42:48.430","+00:22:47.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4473","SN 2007qo","01:43:01.601","-00:56:43.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-11-01 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4472","SN 2007qn","23:59:09.240","+01:09:29.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4471","SN 2007qm","22:30:48.730","+00:00:38.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4470","SN 2007ql","21:29:43.661","+00:26:40.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4469","SN 2007qk","21:03:14.119","+00:27:26.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4468","SN 2007qj","20:49:40.039","+00:28:07.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4467","SN 2007qi","23:16:28.800","-00:05:54.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4466","SN 2007qh","00:39:30.859","+01:01:27.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","2007-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4465","SN 2007qg","01:32:01.970","-00:25:46.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-23 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4464","SN 2007qf","22:15:03.000","-00:20:28.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2007-10-21 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1139; PositionRef=CBET 1139; Orig Type=Ia   ]","","",""
"4463","SN 2007qe","23:54:12.979","+27:24:33.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.4","","2007-11-13 00:00:00.000","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1138; PositionRef=CBET 1138; Orig Type=Ia   ]","","",""
"4462","SN 2007qd","02:09:33.559","-01:00:02.20","SN Ia-pec","","Anon.           ","","","","","","","","","0","1","","20.8","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1137; PositionRef=CBET 1137; Orig Type=Ia-p ]","","",""
"4461","SN 2007qc","11:57:04.750","+53:29:55.28","SN Ia","","Anon.           ","","","","","","","","","0","1","","16.8","","2007-10-27 00:00:00.000","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1136; PositionRef=CBET 1136; Orig Type=Ia   ]","","",""
"4459","SN 2007qa","01:52:33.919","+01:14:38.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-11-05 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4457","SN 2007pz","03:30:25.181","+01:00:33.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.9","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4456","SN 2007py","03:29:31.601","+00:30:56.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2007-11-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4455","SN 2007px","00:22:44.009","-00:28:44.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","2007-11-02 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4454","SN 2007pw","23:37:34.651","+00:14:53.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4453","SN 2007pv","21:59:45.151","+01:07:36.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4452","SN 2007pu","22:45:58.150","-00:38:55.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2007-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4451","SN 2007pt","02:07:38.510","-00:19:26.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.5","","2007-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4450","SN 2007ps","02:19:13.529","-00:23:05.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-21 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4449","SN 2007pr","23:06:13.030","+00:19:44.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2007-10-20 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4448","SN 2007pq","22:37:13.939","+00:44:11.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2007-10-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4447","SN 2007pp","03:11:01.159","+00:21:24.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-10-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4446","SN 2007po","03:35:32.230","+00:42:12.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2007-10-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia   ]","","",""
"4445","SN 2007pn","02:16:33.900","-00:43:20.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1135; PositionRef=CBET 1135; Orig Type=Ia?  ]","","",""
"4443","SN 2007pl","06:05:10.800","-49:17:59.10","SN Ia","","ESO 205-G18     ","","","","","","","","","0","1","","15.2","","2007-11-05 00:00:00.000","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1130; PositionRef=CBET 1130; Orig Type=Ia   ]","","",""
"4441","SN 2007pj","23:49:10.699","+00:47:52.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-10-31 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4440","SN 2007pi","22:46:49.330","+00:45:22.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4439","SN 2007ph","20:51:13.399","-00:57:20.92","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4437","SN 2007pf","22:11:43.320","+00:34:44.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.2","","2007-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4436","SN 2007pe","02:21:04.010","+00:29:47.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-21 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4435","SN 2007pd","23:11:54.070","-00:34:41.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2007-10-20 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4434","SN 2007pc","21:15:49.459","+00:39:04.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2007-10-20 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4433","SN 2007pb","23:48:25.001","-01:11:06.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2007-10-19 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4432","SN 2007pa","21:01:34.450","-00:16:06.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2007-10-19 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4430","SN 2007oz","23:57:16.570","+00:14:57.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2007-10-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4429","SN 2007oy","23:17:55.440","+01:13:22.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2007-10-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4428","SN 2007ox","22:46:58.080","-00:04:18.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2007-10-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]","","",""
"4427","SN 2007ow","21:34:02.090","-00:44:25.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2007-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]","","",""
"4426","SN 2007ov","02:41:08.760","+00:08:39.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2007-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4425","SN 2007ou","02:23:42.691","-00:49:33.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2007-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4424","SN 2007ot","00:35:36.761","-00:13:57.68","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2007-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4423","SN 2007os","01:57:38.650","-00:31:19.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2007-10-11 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]","","",""
"4422","SN 2007or","01:42:38.330","+01:01:49.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","2007-10-09 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]","","",""
"4421","SN 2007oq","21:42:30.749","+00:59:04.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2007-10-06 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]","","",""
"4420","SN 2007op","01:53:12.360","+33:44:34.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","2007-11-04 00:00:00.000","","[Discoverer=Quimby, Yuan, Akerlof, Wheeler; DiscoveryRef=CBET 1124; PositionRef=CBET 1124; Orig Type=Ia   ]","","",""
"4419","SN 2007oo","23:22:19.500","+50:09:20.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2007-11-06 00:00:00.000","","[Discoverer=Mostardi, Li (LOSS); DiscoveryRef=CBET 1122; PositionRef=CBET 1122; Orig Type=Ia   ]","","",""
"4418","SN 2007on","03:38:50.899","-35:34:30.00","SN Ia","","NGC 1404        ","","","","","","","","","0","1","","14.9","","2007-11-05 00:00:00.000","","[Discoverer=Pollas, Klotz; DiscoveryRef=CBET 1121; PositionRef=CBET 1121; Orig Type=Ia   ]","","",""
"4417","SN 2007om","23:54:20.690","-00:55:03.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.7","","2007-10-30 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]","","",""
"4416","SN 2007ol","01:37:23.700","-00:18:43.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2007-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]","","",""
"4415","SN 2007ok","02:28:24.271","+00:11:04.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2007-10-17 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]","","",""
"4414","SN 2007oj","23:51:38.009","+00:16:47.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2007-10-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]","","",""
"4413","SN 2007oi","00:21:17.870","+01:04:28.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","2007-10-13 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia?  ]","","",""
"4412","SN 2007oh","20:52:36.919","-00:27:14.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2007-10-10 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]","","",""
"4410","SN 2007of","21:04:56.270","+00:03:39.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2007-10-06 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia?  ]","","",""
"4406","SN 2007ob","23:12:25.990","+13:54:49.28","SN Ia","","Anon.           ","","","","","","","","","0","1","","17","","2007-10-28 00:00:00.000","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1112; PositionRef=CBET 1112; Orig Type=Ia   ]","","",""
"4405","SN 2007oa","22:13:51.350","-00:55:13.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-09 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]","","",""
"4403","SN 2007nz","03:25:11.350","-00:06:22.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","2007-10-08 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia?  ]","","",""
"4398","SN 2007nu","03:11:50.179","-00:41:32.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2007-10-03 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]","","",""
